timestamp,mode,status,artwork_id,artist_id,title,template_id,file_url,gelato_product_id,notes
2026-03-02T22:18:27.018752+00:00,dry_run,failed,canvas-small-humania-i-ijpg,felix,Humania I Ijpg,,,,Template response missing id for artwork canvas-small-humania-i-ijpg
2026-03-02T22:18:27.019391+00:00,dry_run,failed,canvas-small-raus-aus-dem-dorf,felix,raus aus dem dorf,,,,Template response missing id for artwork canvas-small-raus-aus-dem-dorf
2026-03-02T22:18:55.264333+00:00,dry_run,dry_run_ok,canvas-small-humania-i-ijpg,felix,Humania I Ijpg,tpl-canvas,https://example.invalid/gelato-assets/canvas-small-humania-i-ijpg.jpg,,Felix Ipfling — Humania I Ijpg (2021)
2026-03-02T22:18:55.265573+00:00,dry_run,dry_run_ok,canvas-small-raus-aus-dem-dorf,felix,raus aus dem dorf,tpl-canvas,https://example.invalid/gelato-assets/canvas-small-raus-aus-dem-dorf.jpg,,Felix Ipfling — raus aus dem dorf (2021)
2026-03-02T22:52:01.244379+00:00,dry_run,dry_run_ok,canvas-small-humania-i-ijpg,felix,Humania I Ijpg,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://example.invalid/gelato-assets/canvas-small-humania-i-ijpg.jpg,,Felix Ipfling — Humania I Ijpg (2021)
2026-03-02T22:52:01.245086+00:00,dry_run,dry_run_ok,canvas-small-raus-aus-dem-dorf,felix,raus aus dem dorf,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://example.invalid/gelato-assets/canvas-small-raus-aus-dem-dorf.jpg,,Felix Ipfling — raus aus dem dorf (2021)
2026-03-02T22:53:38.102950+00:00,dry_run,dry_run_ok,canvas-small-humania-i-ijpg,felix,Humania I Ijpg,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-humania-i-ijpg.jpg,,Felix Ipfling — Humania I Ijpg (2021)
2026-03-02T22:53:38.103696+00:00,dry_run,dry_run_ok,canvas-small-raus-aus-dem-dorf,felix,raus aus dem dorf,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-raus-aus-dem-dorf.jpg,,Felix Ipfling — raus aus dem dorf (2021)
2026-03-02T22:53:38.103805+00:00,dry_run,dry_run_ok,canvas-small-swanestirn,felix,swanestirn,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-small-swanestirn.jpg,,Felix Ipfling — swanestirn (2021)
2026-03-02T22:53:38.103901+00:00,dry_run,dry_run_ok,canvas-large-bier-bass-belanglosikeit,felix,Bier Bass Belanglosikeit,6a8e7a46-d1b5-45f7-9866-be20bc9a6b9b,https://DEINE-LIVE-DOMAIN/gelato-assets/canvas-large-bier-bass-belanglosikeit.jpg,,Felix Ipfling — Bier Bass Belanglosikeit (2022)
